央视,#genre#
卡酷动漫,http://119.114.35.209:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.114.35.209:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.114.35.209:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.114.35.209:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.114.35.209:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://119.114.35.209:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0

4️⃣央视频,#genre#
CCTV1 综合,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv1
CCTV1 综合,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv1
CCTV2 财经,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv2
CCTV2 财经,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv2
CCTV3 综艺,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv3
CCTV3 综艺,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv3
CCTV4 国际,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv4
CCTV4 国际,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv4
CCTV5 体育,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv5
CCTV5 体育,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv5
CCTV5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv5p
CCTV5+ 体育赛事,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv5p
CCTV6 电影,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv6
CCTV6 电影,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv6
CCTV7 国防军事,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv7
CCTV7 国防军事,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv7
CCTV8 电视剧,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv8
CCTV8 电视剧,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv8
CCTV9 记录,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv9
CCTV9 记录,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv9
CCTV10 科教,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv10
CCTV10 科教,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv10
CCTV11 戏曲,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv11
CCTV11 戏曲,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv11
CCTV12 社会与法,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv12
CCTV12 社会与法,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv12
CCTV13 新闻,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv13
CCTV13 新闻,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv13
CCTV14 少儿,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv14
CCTV14 少儿,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv14
CCTV15 音乐,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv15
CCTV15 音乐,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv15
CCTV16 奥林匹克,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv16
CCTV16 奥林匹克,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv16
CCTV16 4K,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv164k
CCTV16 4K,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv164k
CCTV17 农业农村,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv17
CCTV17 农业农村,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv17
CCTV 兵器科技,http://www.biaozhun114.com/dl/dl666/ysp.php?bqkj
CCTV 兵器科技,http://www.biaozhun114.com/dl/dl666/ysp1.php?bqkj
CCTV 第一剧场,http://www.biaozhun114.com/dl/dl666/ysp.php?dyjc
CCTV 第一剧场,http://www.biaozhun114.com/dl/dl666/ysp1.php?dyjc
CCTV 怀旧剧场,http://www.biaozhun114.com/dl/dl666/ysp.php?hjjc
CCTV 怀旧剧场,http://www.biaozhun114.com/dl/dl666/ysp1.php?hjjc
CCTV 风云剧场,http://www.biaozhun114.com/dl/dl666/ysp.php?fyjc
CCTV 风云剧场,http://www.biaozhun114.com/dl/dl666/ysp1.php?fyjc
CCTV 风云音乐,http://www.biaozhun114.com/dl/dl666/ysp.php?fyyy
CCTV 风云音乐,http://www.biaozhun114.com/dl/dl666/ysp1.php?fyyy
CCTV 风云足球,http://www.biaozhun114.com/dl/dl666/ysp.php?fyzq
CCTV 风云足球,http://www.biaozhun114.com/dl/dl666/ysp1.php?fyzq
CCTV 电视指南,http://www.biaozhun114.com/dl/dl666/ysp.php?dszn
CCTV 电视指南,http://www.biaozhun114.com/dl/dl666/ysp1.php?dszn
CCTV 女性时尚,http://www.biaozhun114.com/dl/dl666/ysp.php?nxss
CCTV 女性时尚,http://www.biaozhun114.com/dl/dl666/ysp1.php?nxss
CCTV 央视文化,http://www.biaozhun114.com/dl/dl666/ysp.php?whjp
CCTV 央视文化,http://www.biaozhun114.com/dl/dl666/ysp1.php?whjp
CCTV 世界地理,http://www.biaozhun114.com/dl/dl666/ysp.php?sjdl
CCTV 世界地理,http://www.biaozhun114.com/dl/dl666/ysp1.php?sjdl
CCTV 央视台球,http://www.biaozhun114.com/dl/dl666/ysp.php?ystq
CCTV 央视台球,http://www.biaozhun114.com/dl/dl666/ysp1.php?ystq
CCTV 高尔夫网球,http://www.biaozhun114.com/dl/dl666/ysp.php?gefwq
CCTV 高尔夫网球,http://www.biaozhun114.com/dl/dl666/ysp1.php?gefwq
CCTV 卫生健康,http://www.biaozhun114.com/dl/dl666/ysp.php?wsjk
CCTV 卫生健康,http://www.biaozhun114.com/dl/dl666/ysp1.php?wsjk
CCTV 4K,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv4k
CCTV 4K,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv4k
CCTV 8K,http://www.biaozhun114.com/dl/dl666/ysp.php?cctv8k
CCTV 8K,http://www.biaozhun114.com/dl/dl666/ysp1.php?cctv8k
CGTN,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtn
CGTN,http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtn
CGTN纪录,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtnjl
CGTN纪录,http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtnjl
CGTN西语,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtne
CGTN西语,http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtne
CGTN法语,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtnf
CGTN法语,http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtnf
CGTN阿语,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtna
CGTN阿语,http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtna
CGTN俄语,http://www.biaozhun114.com/dl/dl666/ysp.php?cgtnr
CGTN俄语,http://www.biaozhun114.com/dl/dl666/ysp1.php?cgtnr
黑龙江卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hljws
黑龙江卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?hljws
辽宁卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?lnws
辽宁卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?lnws
四川卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?scws
四川卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?scws
北京卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?bjws
北京卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?bjws
重庆卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?cqws
重庆卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?cqws
东方卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?dfws
东方卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?dfws
天津卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?tjws
天津卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?tjws
山东卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?sdws
山东卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?sdws
安徽卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?ahws
安徽卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?ahws
湖北卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?fbws
湖北卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?fbws
湖南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?fnws
湖南卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?fnws
江西卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?jxws
江西卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?jxws
江苏卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?jsws
江苏卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?jsws
浙江卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?zjws
浙江卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?zjws
东南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?dnws
东南卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?dnws
广东卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gdws
广东卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?gdws
广西卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gxws
广西卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?gxws
深圳卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?szws
深圳卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?szws
贵州卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?gzws
贵州卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?gzws
新疆卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?xjws
新疆卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?xjws
河北卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hbws
河北卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?hbws
河南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hnws
河南卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?hnws
海南卫视,http://www.biaozhun114.com/dl/dl666/ysp.php?hinws
海南卫视,http://www.biaozhun114.com/dl/dl666/ysp1.php?hinws

6️⃣甘肃源,#genre#
CCTV1 综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226153/1.m3u8
CCTV1 综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226733/1.m3u8
CCTV1 综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226247/1.m3u8
CCTV2 财经,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226220/1.m3u8
CCTV3 综艺,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226490/1.m3u8
CCTV4 中文国际,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226652/1.m3u8
CCTV5 体育,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226587/1.m3u8
CCTV5 体育,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226365/1.m3u8
CCTV5 体育,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226146/1.m3u8
CCTV5+ 体育赛事,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226253/1.m3u8
CCTV6 电影,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226148/1.m3u8
CCTV6 电影,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226492/1.m3u8
CCTV7 国防军事,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8
CCTV8 电视剧,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226589/1.m3u8
CCTV8 电视剧,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226150/1.m3u8
CCTV9 纪录,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226434/1.m3u8
CCTV10 科教,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226164/1.m3u8
CCTV11 戏曲,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226541/1.m3u8
CCTV12 社会与法[720x540],http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226436/1.m3u8
CCTV13 新闻,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226438/1.m3u8
CCTV13 新闻,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226705/1.m3u8
CCTV14 少儿,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226166/1.m3u8
CCTV15 音乐,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226616/1.m3u8
CCTV16 奥林匹克,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226413/1.m3u8
CCTV17 农业农村,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226407/1.m3u8
安徽卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226205/1.m3u8
北京卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226739/1.m3u8
北京卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226161/1.m3u8
东方卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226155/1.m3u8
东方卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226735/1.m3u8
东南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226182/1.m3u8
甘肃卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226240/1.m3u8
广东卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226180/1.m3u8
贵州卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226547/1.m3u8
海南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226450/1.m3u8
河北卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226442/1.m3u8
河南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226614/1.m3u8
湖北卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226159/1.m3u8
湖南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226656/1.m3u8
湖南卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226193/1.m3u8
江苏卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226737/1.m3u8
江苏卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226157/1.m3u8
江西卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226207/1.m3u8
辽宁卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226162/1.m3u8
深圳卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226199/1.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226454/1.m3u8
天津卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226191/1.m3u8
浙江卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226144/1.m3u8
重庆卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226551/1.m3u8
黑龙江卫视,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226142/1.m3u8
北京卡酷少儿,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226654/1.m3u8
上海纪实人文,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226174/1.m3u8
兰州文旅频道,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226597/1.m3u8
兰州新闻综合,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226242/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226134/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226130/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226145/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226151/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226141/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226149/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226132/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226147/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226138/1.m3u8
BesTV,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226136/1.m3u8
央视,#genre#
CCTV1-综合,http://1.180.245.195:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://1.180.245.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://1.180.245.195:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://1.180.245.195:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://1.180.245.195:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://110.19.169.245:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://1.180.245.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://1.180.245.195:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://1.180.245.195:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.19.169.245:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.58.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.190.144.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.59.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.120.0.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.132.160:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.4.60.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.114.35.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.142.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
